budget,candidate_count,source,candidate_row_count,selected_count,validation_mae_mean,validation_mae_std,selected_validation_mae_mean,selected_validation_mae_std,posterior_trace_mean,posterior_trace_std,selected_posterior_trace_mean,selected_posterior_trace_std,scenario_cvar_trace_mean,scenario_cvar_trace_std,selected_scenario_cvar_trace_mean,selected_scenario_cvar_trace_std,condition_number_mean,condition_number_std,selected_condition_number_mean,selected_condition_number_std,coverage_penalty_mean,coverage_penalty_std,selected_coverage_penalty_mean,selected_coverage_penalty_std,rcss_score_mean,rcss_score_std,selected_rcss_score_mean,selected_rcss_score_std
0.2,50,coverage,1,0,1.6608396977214233,,,,304.99176202041605,,,,142.6528982707108,,,,1283.125553476915,,,,0.0386308099006583,,,,0.2664443214055274,,,
0.2,50,degree,1,0,1.9442593236655783,,,,345.52830860088835,,,,160.25295956407146,,,,1652.5023737186611,,,,0.1400114568053675,,,,0.5948955626696992,,,
0.2,50,graph_sampling_laplacian,1,0,1.8905460734058452,,,,361.892034021624,,,,189.9766055760545,,,,2601.7514843157023,,,,0.12752723721967,,,,0.5326479901476092,,,
0.2,50,greedy_a_trace,1,0,1.6937831905509315,,,,252.7847156076752,,,,127.93720059302235,,,,827.4429067049239,,,,0.0354842330684903,,,,0.3046220978223284,,,
0.2,50,greedy_d_logdet,1,0,2.049730728816465,,,,285.7083645759104,,,,130.15655740475833,,,,2495.738821564474,,,,0.0488947808357289,,,,0.7171249736509656,,,
0.2,50,observability_proxy,1,0,1.9750809588187843,,,,323.406824960629,,,,138.67938259812132,,,,1179.8674565198696,,,,0.0943473331035828,,,,0.6306143463994351,,,
0.2,50,qr_pod_modes,1,0,1.758454154410067,,,,263.6475437773701,,,,132.01725248680674,,,,1773.0013468841526,,,,0.0392139755989688,,,,0.3795684191383716,,,
0.2,50,quality_coverage_sample,50,1,1.781884270710803,0.1504325886222237,1.430925663549873,,301.27418595745513,7.345027430566828,304.01942905068114,,149.45587507772655,5.906961223934599,150.3977973796186,,960.6395403630294,145.97893284293082,835.27354564114,,0.036355245571305914,0.0015971626495365722,0.0351557354497315,,0.4067212698144816,0.1743343295121261,0.0,
0.2,50,random_validation_pool,1,0,1.845603867247324,,,,298.0663033898392,,,,157.24208111772674,,,,952.3178554884752,,,,0.0516706535936638,,,,0.480565064172591,,,
0.2,50,robust_coverage_cvar,1,0,1.7775258438481418,,,,298.003453056908,,,,98.9767982826777,,,,1813.7505428719653,,,,0.0343505390681221,,,,0.4016703467944851,,,
0.2,50,scenario_average_a_trace,1,0,1.6934172399234813,,,,292.53286056369166,,,,97.83378840953674,,,,1531.9146289322157,,,,0.0420193875423524,,,,0.3041980024992645,,,
0.2,50,swap_from_best_random_trace,1,0,1.8027483168724368,,,,254.8004431919955,,,,131.20011020042307,,,,804.9061278300937,,,,0.0358962592262875,,,,0.4309003358786359,,,
0.2,50,swap_from_greedy_a_trace,1,0,1.6945666145278435,,,,249.30639316256529,,,,128.6137373251994,,,,854.5465569043888,,,,0.0352305114220355,,,,0.3055299974668775,,,
0.2,50,swap_from_scenario_average,1,0,1.660979192744742,,,,252.41486419917695,,,,123.28774714710848,,,,905.6860558428216,,,,0.0372437753483098,,,,0.2666059803358381,,,
0.2,50,top_variance,1,0,1.6241105577584194,,,,365.34597494398486,,,,178.4729537491104,,,,1514.6376830720258,,,,0.060086035112792,,,,0.2238794087914971,,,
0.2,50,validation_swap,1,0,1.4217926178932505,,,,304.27380150230886,,,,152.11719969545038,,,,833.3281065452192,,,,0.0356240200732564,,,,0.0,,,
